ФИО,Год,Специальность,Средний балл ЦЭ/ЦТ,Средний балл аттестата,Средний балл при поступлении,Адрес,Телефон,Форма обучения,Математика,Физика,Химия,История,Обществознание
Фёкла Сергеевна Калинина,2024,Математика,62.4,6.5,34.4,"к. Таганрог, ш. Ивановское, д. 72 к. 91, 487172",8 (488) 995-58-79,Очная,53,41,50,90,78
Русакова Валентина Ефимовна,2025,Химия,82.2,8.5,45.4,"клх Байкальск, пр. 8 Марта, д. 817, 443949",8 (761) 164-65-34,Вечерняя,99,73,77,89,73
Русаков Герасим Бориславович,2021,Биология,74.8,8.2,41.5,"д. Воткинск, ул. Октябрьская, д. 99 стр. 226, 897925",8 625 188 79 61,Очная,54,66,90,73,91
Чернова Людмила Ждановна,2025,Математика,71.4,8.5,40.0,"к. Павловский Посад, наб. Партизанская, д. 3 стр. 408, 714289",+7 414 724 0940,Вечерняя,72,63,54,99,69
Сидорова Лукия Робертовна,2021,Химия,60.2,7.8,34.0,"клх Баргузин, пер. Тукая, д. 3/2, 619222",8 (216) 511-63-29,Вечерняя,90,56,44,68,43
Панфилова Вера Юльевна,2025,Математика,63.8,7.8,35.8,"ст. Колпашево, алл. Подлесная, д. 177 к. 1/2, 060232",+7 632 731 4997,Вечерняя,56,49,56,99,59
Иларион Филимонович Егоров,2024,Математика,60.6,6.8,33.7,"г. Улан-Удэ, пр. Ольховый, д. 8 стр. 608, 306417",8 792 113 49 60,Заочная,73,45,92,41,52
Касьян Филатович Мартынов,2025,Химия,79.0,6.5,42.8,"к. Находка, пер. Окружной, д. 5 стр. 605, 975606",8 (547) 619-18-26,Вечерняя,82,87,50,90,86
Костина Лидия Рубеновна,2024,Химия,72.4,8.8,40.6,"клх Боровск, бул. Невского, д. 996, 051083",8 863 190 5375,Заочная,94,55,70,50,93
Марфа Федоровна Колесникова,2021,Физика,64.8,9.6,37.2,"г. Тулпан, ул. Локомотивная, д. 384, 352819",8 (341) 643-0589,Заочная,43,79,43,95,64
Анна Вадимовна Кошелева,2022,История Беларуси,67.2,8.4,37.8,"с. Элиста, пер. Гончарова, д. 10 к. 4/2, 446517",8 (425) 711-4384,Вечерняя,42,66,68,71,89
г-н Кузнецов Осип Ааронович,2021,Биология,61.8,7.1,34.4,"д. Глазов, ул. Речная, д. 502, 711495",+7 678 576 67 04,Очная,90,58,60,44,57
Николай Ааронович Дмитриев,2023,Биология,50.0,7.8,28.9,"к. Малгобек, ш. Спортивное, д. 25 к. 831, 292973",8 (031) 304-39-38,Очная,61,60,45,40,44
Леонид Игнатович Трофимов,2021,История Беларуси,72.8,7.3,40.0,"ст. Жиганск, ш. Ставропольское, д. 75 стр. 38, 053816",+7 (954) 629-84-24,Вечерняя,65,85,73,88,53
Орлов Аникей Андреевич,2025,Математика,72.2,8.5,40.4,"клх Шахты, алл. Пушкинская, д. 8, 995443",8 (498) 034-2800,Заочная,66,48,65,96,86
Зуев Виктор Владиславович,2021,Физика,83.8,6.2,45.0,"клх Кырен, ш. Кошевого, д. 373 стр. 979, 378730",+7 (154) 424-83-58,Вечерняя,86,95,69,82,87
г-жа Носова Прасковья Юрьевна,2024,Математика,63.0,8.4,35.7,"с. Мостовской, наб. Украинская, д. 95 стр. 8/9, 871008",+74116979531,Вечерняя,65,75,40,47,88
Ратибор Игнатьевич Попов,2025,Химия,77.4,6.9,42.2,"ст. Петропавловск-Камчатский, ул. Прибрежная, д. 911 к. 4/5, 781826",8 (450) 141-82-11,Очная,91,54,86,95,61
Корнилов Валентин Марсович,2022,История Беларуси,57.2,9.0,33.1,"клх Певек, ул. Карбышева, д. 2/6 стр. 8, 647925",8 (022) 551-6086,Заочная,67,62,53,63,41
Терентьев Валентин Валерьевич,2025,Физика,76.4,8.7,42.6,"д. Невьянск, бул. Братский, д. 3/7 к. 4/2, 672224",+7 918 498 78 62,Очная,53,98,95,90,46
Макаров Валерьян Димитриевич,2021,История Беларуси,82.8,6.4,44.6,"п. Нижневартовск, ш. Крылова, д. 6/4 к. 98, 648894",+7 (812) 311-80-90,Вечерняя,62,85,82,86,99
Мартьян Гаврилович Муравьев,2022,История Беларуси,78.4,6.4,42.4,"ст. Петухово, бул. Добролюбова, д. 8/3 стр. 199, 329526",+7 942 137 8459,Заочная,97,77,74,90,54
Гаврилов Аникита Артурович,2023,Химия,72.8,7.3,40.0,"п. Терней, алл. 60 лет Октября, д. 75, 065956",8 (475) 230-99-26,Вечерняя,94,76,67,49,78
Лазарь Борисович Харитонов,2025,Биология,70.2,9.6,39.9,"г. Красногорск (Моск.), пр. Школьный, д. 86 к. 9/7, 926865",+7 (652) 582-9574,Вечерняя,78,61,65,83,64
Романов Нифонт Георгиевич,2024,Биология,51.4,8.6,30.0,"г. Листвянка (Иркут.), бул. Одесский, д. 3, 490073",+7 (873) 778-6015,Очная,59,64,43,49,42
Ильин Владлен Валерьянович,2022,История Беларуси,73.0,8.3,40.6,"д. Тулпан, ул. Тюленина, д. 4/3 стр. 1/4, 537927",8 (303) 247-1690,Вечерняя,57,86,75,86,61
Белоусова Ираида Аркадьевна,2021,Химия,71.0,7.5,39.2,"ст. Кажим, пр. Тракторный, д. 928, 794823",85478897656,Очная,47,79,88,83,58
Жанна Афанасьевна Борисова,2023,История Беларуси,70.0,7.0,38.5,"к. Тамбов, бул. Шаумяна, д. 8, 282076",8 (685) 301-0058,Вечерняя,76,45,91,65,73
Алексеев Радислав Глебович,2024,Биология,79.8,6.9,43.4,"с. Магас, алл. Родниковая, д. 52 стр. 5/3, 507512",+7 825 507 6613,Вечерняя,98,84,45,76,96
Фокин Пахом Давидович,2023,Физика,61.0,8.0,34.5,"п. Александровск, алл. Короткая, д. 6/6 стр. 2/7, 175708",+7 266 350 75 72,Вечерняя,61,60,45,45,94
Бажен Харитонович Самойлов,2023,Биология,64.2,9.6,36.9,"г. Радужный, пер. Волочаевский, д. 380, 841508",8 (280) 513-85-71,Вечерняя,69,50,69,70,63
Шубин Мартьян Даниилович,2024,Химия,75.0,8.8,41.9,"клх Урус-Мартан, пер. Специалистов, д. 66 к. 3/7, 654634",8 (773) 083-2998,Вечерняя,94,42,90,70,79
Кошелева Глафира Сергеевна,2024,Физика,55.6,9.9,32.8,"п. Архангельск, ул. Кузнецкая, д. 94 стр. 20, 320759",+78978062076,Вечерняя,63,70,45,41,59
Ладислав Якубович Евдокимов,2022,Химия,64.6,8.0,36.3,"п. Апрелевка, пр. Декабристов, д. 7 к. 11, 648199",+7 372 371 0430,Очная,43,54,45,93,88
Цветкова Дарья Семеновна,2021,Химия,71.6,8.1,39.8,"с. Энгельс, бул. Больничный, д. 6/4, 387136",+70161633370,Вечерняя,77,90,96,41,54
Михайлов Федот Брониславович,2022,Биология,73.2,6.7,40.0,"п. Аргаяш, ш. Хвойное, д. 9 к. 8, 727105",8 (665) 085-9251,Очная,65,90,84,83,44
Адам Адрианович Козлов,2025,Физика,65.0,8.9,37.0,"клх Волгодонск, ул. Сиреневая, д. 4/5 стр. 8/7, 197844",+7 (143) 297-9796,Вечерняя,93,43,58,59,72
Галина Георгиевна Суханова,2024,Математика,59.0,7.2,33.1,"клх Игарка, наб. Байкальская, д. 1 стр. 723, 214229",8 (431) 196-82-10,Заочная,51,86,40,65,53
Воронов Максимильян Денисович,2021,Химия,67.0,8.4,37.7,"д. Амдерма, ш. Прудовое, д. 990 к. 50, 214190",8 245 727 5203,Заочная,76,50,75,52,82
Стрелков Василий Ермолаевич,2021,Химия,64.4,6.3,35.4,"ст. Чокурдах, наб. Короленко, д. 710 к. 2/9, 725276",+7 524 548 53 23,Очная,45,89,95,49,44
Ольга Дмитриевна Евсеева,2021,Биология,59.2,6.4,32.8,"г. Усмань, ул. Пугачева, д. 4/6 стр. 377, 257891",88341509761,Заочная,83,41,52,79,41
Лапин Наум Ерофеевич,2025,История Беларуси,55.6,7.9,31.8,"д. Кингисепп, ш. Пригородное, д. 4 стр. 1, 301893",8 (049) 917-21-98,Заочная,76,48,56,48,50
Иннокентий Теймуразович Красильников,2022,Математика,76.8,9.7,43.2,"п. Жуковский, ул. Лазо, д. 9/2 к. 5, 199674",8 (183) 290-3704,Очная,77,94,74,69,70
Дарья Дмитриевна Уварова,2024,Физика,83.2,8.9,46.1,"клх Томпа, пер. Макарова, д. 17, 520093",+7 779 566 49 57,Заочная,99,83,89,53,92
Гущина Агафья Егоровна,2025,Биология,64.0,9.7,36.8,"п. Таштагол, ш. Папанина, д. 884, 000384",8 (425) 085-1738,Заочная,48,73,51,74,74
Аникей Ефимьевич Елисеев,2022,Математика,65.0,9.2,37.1,"клх Бологое, наб. Революции, д. 5/6, 840253",8 (434) 202-7009,Вечерняя,61,99,68,47,50
Любим Эдгардович Волков,2021,Физика,71.0,6.7,38.8,"к. Яшкуль, ш. Дачное, д. 2/8, 385337",+7 369 972 39 45,Вечерняя,53,99,69,74,60
Мир Федотович Зуев,2021,История Беларуси,63.4,7.3,35.4,"г. Белогорск (Амур.), наб. Торговая, д. 669 стр. 45, 711218",8 332 645 4490,Вечерняя,58,98,53,65,43
Казимир Эдгарович Мухин,2024,Химия,65.6,7.8,36.7,"г. Братск, алл. Линейная, д. 6/4 стр. 7/7, 410276",8 317 092 3595,Вечерняя,81,64,57,79,47
Елисей Аксёнович Антонов,2025,Биология,72.6,9.0,40.8,"ст. Курск, бул. Есенина, д. 403 стр. 114, 242572",+7 (972) 986-93-14,Заочная,53,71,90,77,72
Евфросиния Михайловна Емельянова,2021,Физика,63.6,7.6,35.6,"клх Находка, наб. Южная, д. 819, 019108",+7 (372) 142-38-69,Очная,54,72,64,56,72
Николаева Феврония Борисовна,2024,Биология,68.8,8.5,38.6,"п. Королев, наб. Гражданская, д. 579 стр. 9, 844969",+7 (845) 810-11-19,Очная,41,53,92,79,79
Регина Матвеевна Попова,2024,История Беларуси,53.6,8.9,31.2,"клх Невельск, алл. Ягодная, д. 2/1 к. 2/2, 501437",+7 006 026 9776,Вечерняя,90,45,45,42,46
Маргарита Оскаровна Самсонова,2024,Физика,76.0,8.0,42.0,"г. Салехард, бул. Халтурина, д. 1/7 к. 313, 456489",8 957 809 32 37,Очная,81,91,54,86,68
Бурова Нонна Харитоновна,2024,Биология,71.2,6.6,38.9,"клх Чокурдах, алл. Панфилова, д. 4, 528247",+7 070 675 7509,Вечерняя,69,78,66,75,68
Алла Никифоровна Белозерова,2024,Химия,76.0,6.1,41.0,"г. Кондопога, алл. Рябиновая, д. 80 стр. 381, 742392",80806912347,Вечерняя,72,76,66,94,72
тов. Устинов Касьян Арсеньевич,2023,История Беларуси,58.6,9.0,33.8,"д. Чикола, алл. Льва Толстого, д. 52, 231280",+7 (160) 435-9055,Очная,61,41,49,44,98
Никанор Яковлевич Комаров,2021,История Беларуси,75.6,9.4,42.5,"клх Калязин, наб. Мусы Джалиля, д. 1 к. 91, 316622",+72593577760,Очная,93,77,52,70,86
Никонова Ираида Руслановна,2022,История Беларуси,74.2,8.2,41.2,"клх Астрахань, ул. Звездная, д. 6 стр. 923, 606217",+7 174 418 76 79,Заочная,63,91,95,54,68
Иннокентий Тарасович Богданов,2023,Биология,66.4,8.9,37.7,"ст. Томпа, пер. Депутатский, д. 7/8 стр. 4, 644278",85840664982,Заочная,68,86,43,51,84
Юлия Филипповна Лобанова,2022,История Беларуси,80.0,8.9,44.4,"п. Черняховск, алл. Логовая, д. 9, 943657",8 (512) 644-0186,Заочная,70,90,90,75,75
Надежда Никифоровна Третьякова,2023,Физика,53.6,7.4,30.5,"г. Брянск, ш. Серова, д. 8/8 к. 10, 877629",+7 556 852 2458,Вечерняя,66,44,59,50,49
Некрасова Раиса Андреевна,2025,Химия,61.0,9.8,35.4,"ст. Аша, бул. З.Космодемьянской, д. 6, 631656",8 439 553 64 73,Заочная,45,47,62,86,65
Пономарева Надежда Викторовна,2021,История Беларуси,60.8,8.4,34.6,"д. Березники, наб. Малая, д. 1 к. 48, 330184",+77624572470,Вечерняя,51,65,52,79,57
Захарова Агафья Даниловна,2021,Химия,79.4,6.4,42.9,"д. Урай, наб. Лесная, д. 847, 565518",8 194 025 5782,Заочная,86,79,99,82,51
Артемьева Нинель Антоновна,2025,Химия,69.0,8.8,38.9,"г. Избербаш, алл. Коммунаров, д. 738, 865968",8 884 289 9299,Очная,87,43,44,95,76
Яков Жанович Дементьев,2023,Биология,80.6,6.3,43.4,"ст. Вуктыл, ул. Локомотивная, д. 9/5, 297335",87985854086,Вечерняя,81,88,67,70,97
Андреева Мария Тимофеевна,2024,Математика,74.0,9.7,41.8,"клх Тында, бул. Приозерный, д. 817, 899366",+7 647 580 5091,Заочная,90,68,53,79,80
Лихачев Пров Харлампович,2023,Химия,64.6,6.7,35.6,"д. Кулунда, ш. Ставропольское, д. 279, 799592",8 (635) 738-95-30,Заочная,62,40,85,76,60
Степанов Всеволод Александрович,2025,Физика,73.2,9.5,41.4,"с. Вилюйск, наб. Привольная, д. 72 к. 30, 401760",8 685 063 2950,Заочная,75,93,62,96,40
Елена Валериевна Тихонова,2022,Физика,75.4,7.5,41.4,"ст. Качканар, пер. Новгородский, д. 291, 646508",+7 (053) 310-62-90,Заочная,94,90,79,54,60
Харитонов Кондратий Васильевич,2021,Математика,75.2,6.0,40.6,"к. Волгоград, пр. Флотский, д. 3 стр. 2, 493870",8 (376) 850-4193,Вечерняя,92,48,49,91,96
Орлова Милица Григорьевна,2022,Биология,74.8,9.7,42.2,"ст. Теберда, ул. Покровская, д. 640 стр. 2, 053567",+7 977 459 91 75,Заочная,80,74,91,64,65
Амос Ермилович Вишняков,2022,Химия,56.6,9.7,33.2,"г. Рубцовск, ул. Элеваторная, д. 5/1 стр. 3, 181504",+7 (404) 667-5469,Заочная,41,46,57,66,73
Кошелев Конон Давыдович,2022,Математика,90.2,7.0,48.6,"д. Томари, наб. Иванова, д. 867 стр. 7/6, 708584",84458383017,Очная,82,98,83,98,90
Вера Эльдаровна Логинова,2023,Математика,67.6,9.7,38.6,"с. Магадан, ш. Слободское, д. 9 стр. 399, 089803",+7 (122) 916-50-78,Вечерняя,64,46,91,45,92
Киселев Венедикт Дорофеевич,2021,История Беларуси,72.8,6.1,39.4,"п. Чокурдах, пер. Азина, д. 7/1 к. 598, 655479",8 489 744 92 99,Вечерняя,88,68,82,61,65
Анжела Андреевна Александрова,2024,История Беларуси,61.8,7.8,34.8,"д. Калевала, ул. Курортная, д. 11, 029044",+7 (172) 557-3919,Вечерняя,60,88,46,56,59
Шарапова Валерия Ждановна,2023,Химия,71.8,8.0,39.9,"с. Тарко-Сале, ш. Огородное, д. 42, 012642",8 273 747 01 16,Заочная,59,93,61,67,79
Воронова Синклитикия Николаевна,2022,История Беларуси,58.8,7.7,33.2,"с. Балашов, бул. Черняховского, д. 9/2 к. 90, 193232",8 406 595 67 50,Вечерняя,40,71,52,69,62
Лаврентий Зиновьевич Марков,2025,Математика,72.2,8.5,40.4,"п. Псков, наб. Центральная, д. 637 к. 69, 821159",8 (460) 982-66-72,Очная,95,58,71,69,68
Виктория Мироновна Боброва,2025,Химия,65.8,6.3,36.0,"с. Кедровый, алл. Пархоменко, д. 38, 872019",+7 972 429 05 08,Заочная,68,69,55,79,58
Лазарев Эммануил Жанович,2024,Математика,71.8,8.1,39.9,"г. Тосно, ш. Чайкиной, д. 424 к. 51, 505561",8 347 828 69 48,Вечерняя,53,90,86,89,41
Демьян Викторович Шилов,2023,Химия,82.6,6.6,44.6,"ст. Калевала, бул. Карла Маркса, д. 9/2, 632669",+7 216 735 63 95,Очная,88,89,69,77,90
Волков Гаврила Артурович,2023,История Беларуси,65.4,9.0,37.2,"п. Москва, бул. Мостовой, д. 3/5, 384989",+71126077039,Вечерняя,40,47,68,94,78
Кондрат Харлампович Семенов,2025,Физика,62.8,7.6,35.2,"к. Качканар, бул. Кирпичный, д. 8/2 стр. 11, 842764",+7 864 178 57 18,Заочная,49,49,58,85,73
Евлампий Устинович Волков,2025,Математика,76.6,9.5,43.0,"с. Карпинск, пер. Окружной, д. 101 стр. 66, 868275",8 (328) 279-4463,Заочная,62,94,67,71,89
Лидия Борисовна Авдеева,2022,Химия,63.8,6.9,35.4,"ст. Кизляр, ш. Журавлева, д. 8 стр. 426, 850705",+7 (312) 968-7946,Очная,47,40,96,94,42
Зоя Ефимовна Лыткина,2024,История Беларуси,84.0,8.3,46.2,"п. Ростов, бул. Коммунистический, д. 7/8 стр. 2/1, 640511",81534771526,Очная,98,47,93,96,86
Клавдий Тимурович Горшков,2025,Химия,72.4,6.4,39.4,"к. Котлас, алл. Ульянова, д. 9/8, 152095",8 553 787 3283,Заочная,90,72,67,86,47
Мария Захаровна Афанасьева,2024,Физика,70.6,9.2,39.9,"к. Поярково, пер. Ростовский, д. 9/8 стр. 91, 601149",8 889 523 5142,Вечерняя,71,63,53,71,95
Ираида Никифоровна Колобова,2023,История Беларуси,71.6,6.8,39.2,"п. Советский, пер. Ярославский, д. 9/2 к. 32, 051544",81813315710,Очная,55,43,91,76,93
Маслова София Ефимовна,2021,Математика,70.8,8.5,39.6,"г. Когалым, ул. Степана Разина, д. 9/8 стр. 80, 113311",+7 972 720 39 85,Очная,70,94,87,57,46
Дмитриева Зинаида Григорьевна,2022,Химия,67.8,6.7,37.2,"г. Приморско-Ахтарск, пр. Казачий, д. 83 к. 77, 204833",+7 672 605 7948,Вечерняя,72,62,60,58,87
Гордеева Агата Рудольфовна,2024,Химия,68.0,9.6,38.8,"клх Троицко-Печорск, наб. Большая, д. 2 к. 41, 560551",+7 (454) 058-95-61,Вечерняя,75,68,99,57,41
Кошелева Полина Романовна,2025,Биология,55.0,7.5,31.2,"г. Нязепетровск, пр. Шоссейный, д. 843, 318594",8 (849) 317-8546,Вечерняя,44,59,50,81,41
Маргарита Евгеньевна Дементьева,2022,Биология,64.8,7.6,36.2,"г. Костомукша, ул. Леваневского, д. 99 к. 550, 609478",+7 (863) 145-8022,Заочная,94,51,59,44,76
Комарова Вера Болеславовна,2025,История Беларуси,73.0,6.9,40.0,"г. Нефтекамск, ш. Дарвина, д. 7, 297639",+74183546635,Вечерняя,69,48,73,92,83
Андроник Филатович Костин,2025,Химия,72.0,9.5,40.8,"клх Губкинский, ш. Клары Цеткин, д. 1 к. 783, 079388",+7 896 847 4161,Очная,97,61,83,63,56
Гедеон Елисеевич Дьячков,2023,Математика,82.2,7.7,45.0,"с. Братск, ул. Серова, д. 3/3, 913518",8 (973) 045-1757,Вечерняя,95,98,85,62,71
Амос Елисеевич Мухин,2024,Биология,65.2,8.8,37.0,"с. Дербент, алл. Кутузова, д. 495, 584828",89607325989,Вечерняя,90,56,53,48,79
Филиппов Сила Еремеевич,2022,Химия,68.8,9.3,39.0,"д. Змеиногорск, пр. Тургенева, д. 5 стр. 5, 033683",8 022 468 21 00,Очная,64,78,48,93,61
Галина Валериевна Попова,2022,Биология,71.4,8.8,40.1,"п. Теберда, ш. Новостройка, д. 9/5 стр. 69, 642913",+7 330 270 86 69,Очная,43,65,97,68,84
Алексеева Наталья Архиповна,2023,Математика,57.6,9.3,33.4,"с. Кузнецк, наб. Королева, д. 945 к. 93, 337649",+7 (588) 966-5081,Вечерняя,76,50,45,57,60
Юлиан Дорофеевич Якушев,2025,Биология,72.4,8.6,40.5,"п. Снежногорск (Мурм.), пр. Культуры, д. 9/5, 805084",+7 843 093 1953,Очная,80,77,73,56,76
Севастьян Устинович Соколов,2025,История Беларуси,76.6,6.6,41.6,"ст. Великий Устюг, пр. Водников, д. 761 к. 311, 056352",8 (114) 111-41-08,Заочная,97,51,62,92,81
Степан Вилорович Галкин,2023,Физика,68.6,8.4,38.5,"п. Муравленко, алл. Надежды, д. 21 к. 3/5, 669700",+7 (166) 585-79-78,Вечерняя,66,96,70,45,66
Соболев Дмитрий Тарасович,2022,Математика,73.8,8.3,41.0,"ст. Обнинск, пр. Дружбы, д. 1 стр. 251, 258451",89852155908,Очная,51,84,96,92,46
Попов Эдуард Давыдович,2022,Математика,69.0,7.7,38.4,"ст. Обнинск, алл. Димитрова, д. 6/2 к. 284, 088298",8 947 887 34 07,Очная,56,65,60,67,97
Фома Исидорович Игнатьев,2023,История Беларуси,71.0,6.3,38.6,"к. Глазов, ш. Рязанское, д. 9 к. 8, 389840",+7 (226) 824-1846,Очная,41,99,93,82,40
Цветкова Элеонора Робертовна,2024,История Беларуси,71.6,9.3,40.4,"г. Новороссийка, ш. Пионерское, д. 667, 301394",+7 (852) 852-2797,Заочная,75,90,65,68,60
Суханов Владилен Федосеевич,2022,Биология,77.8,8.4,43.1,"с. Сыктывкар, бул. Пугачева, д. 36, 662042",+7 (049) 231-80-65,Вечерняя,50,75,88,98,78
Якуб Ермолаевич Крюков,2025,Химия,81.8,9.7,45.8,"ст. Оха, наб. Почтовая, д. 7 к. 558, 060674",+7 274 457 81 06,Заочная,93,73,94,86,63
Корнил Артурович Сидоров,2024,Химия,76.6,8.2,42.4,"с. Нижний Тагил, пр. Новоселов, д. 4/3 к. 137, 583864",+7 (248) 607-31-43,Вечерняя,44,95,72,97,75
Нина Юрьевна Моисеева,2024,Физика,72.2,8.0,40.1,"клх Нурлат, бул. Речной, д. 7, 032045",+7 (505) 783-32-74,Очная,58,74,91,82,56
Логинова Оксана Станиславовна,2021,История Беларуси,70.4,7.9,39.2,"д. Бирск, алл. Щорса, д. 7, 466586",+7 176 103 99 49,Очная,84,82,73,48,65
Аполлинарий Демьянович Суворов,2021,Математика,54.2,8.0,31.1,"д. Бавлы, ш. Полевое, д. 9/2 стр. 92, 614986",+7 312 342 7799,Очная,48,48,79,56,40
Давыдова Людмила Кирилловна,2022,История Беларуси,76.8,6.3,41.6,"д. Чулым, пер. Вахитова, д. 39 к. 4, 420740",8 (131) 139-5771,Вечерняя,82,79,81,64,78
Александрова Кира Артемовна,2023,Математика,84.2,7.1,45.6,"с. Курчатов, наб. Солнечная, д. 5 к. 6, 146465",+7 (340) 134-9144,Заочная,89,76,83,83,90
Екатерина Львовна Пахомова,2023,Математика,68.2,9.2,38.7,"клх Москва, алл. Разина, д. 94, 303023",8 276 836 63 21,Очная,73,51,58,76,83
Зимина Зоя Леоновна,2023,Физика,76.6,8.1,42.3,"г. Лагань, наб. Дзержинского, д. 637 стр. 3/1, 082300",+7 265 812 6121,Заочная,88,56,49,96,94
Валерьян Васильевич Быков,2025,Химия,54.8,8.6,31.7,"г. Онега, алл. Клары Цеткин, д. 31, 810471",+7 (103) 067-1146,Заочная,51,55,63,58,47
Алина Анатольевна Трофимова,2022,История Беларуси,68.4,9.4,38.9,"д. Воркута, алл. Васильковая, д. 65, 845846",+7 857 692 5429,Вечерняя,56,62,76,93,55
Мельникова Нонна Николаевна,2023,Биология,58.0,8.8,33.4,"г. Северобайкальск, алл. Стахановская, д. 134 стр. 1/3, 594816",8 (147) 869-8139,Очная,64,57,64,51,54
Воронцов Амос Эдгарович,2024,История Беларуси,77.2,8.8,43.0,"г. Смоленск, пр. Металлистов, д. 48, 728358",8 (066) 081-96-12,Вечерняя,80,84,65,86,71
Яковлева Варвара Эльдаровна,2024,Химия,57.8,7.9,32.8,"ст. Избербаш, ш. Озерное, д. 87, 336764",+7 (726) 681-21-68,Очная,46,56,62,65,60
Лыткина Лидия Наумовна,2021,Химия,58.2,7.2,32.7,"д. Шумиха, алл. 9 мая, д. 222 стр. 41, 901004",8 (013) 055-24-29,Вечерняя,46,53,54,92,46
Прасковья Евгеньевна Корнилова,2023,Физика,76.6,9.2,42.9,"п. Лесной (Сверд.), пер. Шишкина, д. 9/1 к. 4, 624186",+7 (002) 124-21-23,Вечерняя,87,47,89,98,62
Алина Харитоновна Андреева,2024,Химия,76.4,7.3,41.8,"с. Певек, пр. З.Космодемьянской, д. 4, 972424",8 631 808 45 88,Вечерняя,70,69,91,78,74
Владимиров Антонин Елизарович,2023,Физика,67.6,7.5,37.6,"к. Урус-Мартан, пр. Иркутский, д. 19 стр. 7, 096008",+7 (539) 522-0853,Вечерняя,81,78,56,53,70
Мария Харитоновна Муравьева,2021,Биология,76.2,8.8,42.5,"клх Гдов, пер. Бажова, д. 2 стр. 4/5, 471481",+7 (713) 369-6230,Очная,83,99,84,73,42
Синклитикия Борисовна Некрасова,2025,Математика,76.6,8.3,42.4,"г. Чита, пр. Крымский, д. 102 к. 849, 788741",+7 (924) 327-2965,Заочная,79,65,94,62,83
Акулина Альбертовна Колобова,2023,Химия,71.0,7.3,39.2,"клх Шарья, ул. Маркса, д. 3/9 к. 83, 031327",8 977 179 5429,Заочная,95,88,43,68,61
Анна Антоновна Большакова,2024,Математика,69.8,9.5,39.6,"ст. Лотошино, бул. Ростовский, д. 6/8 стр. 8, 218215",+77694097167,Вечерняя,57,72,55,84,81
Прохоров Валерьян Фёдорович,2022,История Беларуси,72.6,6.1,39.3,"г. Тарко-Сале, ул. Крестьянская, д. 47 стр. 7, 090720",+7 (977) 976-44-73,Вечерняя,41,94,74,81,73
Лихачев Юрий Денисович,2025,Химия,65.2,9.7,37.4,"г. Казань, бул. Подлесный, д. 139, 369666",+72991783578,Заочная,94,52,52,57,71
Азарий Андреевич Федосеев,2023,Математика,84.0,9.1,46.6,"клх Кандалакша, бул. Труда, д. 51 к. 18, 580829",+7 111 973 5848,Заочная,98,78,85,91,68
Ираида Тимуровна Веселова,2024,Биология,78.8,9.5,44.2,"клх Агинское (Забайк.), алл. Урицкого, д. 6/2, 488837",+7 (461) 056-92-52,Очная,68,92,83,96,55
Милица Ниловна Мухина,2024,История Беларуси,72.8,7.3,40.0,"клх Новочеркасск, алл. Жданова, д. 32 стр. 305, 282387",8 (550) 199-4427,Вечерняя,86,96,49,69,64
Вениамин Германович Афанасьев,2021,Биология,60.0,6.4,33.2,"п. Старая Русса, пр. Дальний, д. 8 к. 97, 472628",+7 545 072 0124,Вечерняя,59,44,40,69,88
Маргарита Эльдаровна Петрова,2022,Химия,69.8,8.9,39.4,"клх Устюжна, ул. Лесозаводская, д. 6/1 стр. 72, 645318",85219529568,Вечерняя,53,95,69,89,43
Мартын Трифонович Константинов,2023,Математика,71.8,10.0,40.9,"ст. Шилка, наб. Заовражная, д. 9/1 к. 5/7, 436577",8 242 696 0908,Заочная,76,64,87,40,92
Стоян Виленович Тарасов,2024,Химия,69.8,6.5,38.2,"ст. Шуя, пр. Карбышева, д. 8/1 к. 31, 072635",8 (209) 651-00-23,Вечерняя,48,54,88,96,63
Милица Константиновна Зайцева,2024,Биология,85.8,8.4,47.1,"п. Домбай, бул. Короткий, д. 61, 989708",8 (580) 128-1499,Вечерняя,98,97,76,76,82
Дарья Эдуардовна Анисимова,2023,История Беларуси,74.2,9.6,41.9,"п. Усть-Катав, бул. Надежды, д. 6/2 стр. 8/3, 589511",+7 (198) 581-11-20,Заочная,78,95,85,63,50
Прасковья Александровна Антонова,2023,Химия,63.4,6.9,35.2,"п. Плесецк, пр. Высоцкого, д. 68, 555502",83186481304,Вечерняя,73,64,46,91,43
Гедеон Архипович Федоров,2021,История Беларуси,80.4,8.1,44.2,"д. Губкинский, ул. Пожарского, д. 4/2 стр. 17, 024166",8 513 803 8778,Вечерняя,59,68,93,92,90
Ширяев Виталий Устинович,2022,Физика,73.0,6.1,39.6,"г. Кежма, наб. Лазо, д. 2 к. 3, 497552",+7 (086) 141-9748,Очная,49,82,73,96,65
Нина Тарасовна Гусева,2023,История Беларуси,64.6,6.2,35.4,"г. Артем, алл. Зои Космодемьянской, д. 7/8 к. 4, 263613",8 (331) 883-23-84,Очная,97,42,95,45,44
Лазарева Татьяна Ниловна,2024,Химия,71.6,8.4,40.0,"д. Северо-Курильск, бул. Щербакова, д. 7/7 стр. 7/5, 995372",89085881929,Заочная,86,62,88,48,74
